4.39732, 142.454
4.74592, 142.372
5.09451, 142.291
5.44311, 142.209
5.79169, 142.128
6.14027, 142.046
6.48885, 141.964
6.83741, 141.883
7.18597, 141.801
7.53453, 141.719
7.88308, 141.637
8.23162, 141.555
8.58015, 141.472
8.92867, 141.39
9.27718, 141.308
9.62569, 141.225
9.97418, 141.142
10.3227, 141.059
10.6711, 140.976
11.0196, 140.893
11.3681, 140.81
11.7165, 140.727
12.0649, 140.643
12.4133, 140.56
12.7618, 140.476
13.1101, 140.392
13.4585, 140.308
13.8069, 140.223
14.1552, 140.139
14.5036, 140.054
14.8519, 139.969
15.2002, 139.884
15.5485, 139.799
15.8968, 139.713
16.245, 139.628
16.5932, 139.542
16.9415, 139.456
17.2897, 139.369
17.6379, 139.283
17.986, 139.196
18.3342, 139.109
18.6823, 139.022
19.0304, 138.934
19.3785, 138.846
19.7265, 138.758
20.0746, 138.67
20.4226, 138.581
20.7706, 138.492
21.1185, 138.403
21.4665, 138.313
21.8144, 138.224
22.1623, 138.133
22.5102, 138.043
22.858, 137.952
23.2058, 137.861
23.5536, 137.769
23.9014, 137.678
24.2491, 137.585
24.5968, 137.493
24.9445, 137.4
25.2921, 137.307
25.6397, 137.213
25.9873, 137.119
26.3348, 137.024
26.6823, 136.929
27.0298, 136.834
27.3772, 136.738
27.7246, 136.642
28.072, 136.545
28.4193, 136.448
28.7666, 136.35
29.1139, 136.252
29.4611, 136.153
29.8082, 136.054
30.1554, 135.954
30.5024, 135.854
30.8495, 135.753
31.1965, 135.652
31.5434, 135.55
31.8903, 135.448
32.2372, 135.345
32.584, 135.241
32.9308, 135.137
33.2775, 135.032
33.6241, 134.927
33.9707, 134.821
34.3173, 134.714
34.6638, 134.606
35.0102, 134.498
35.3566, 134.389
35.7029, 134.28
36.0492, 134.169
36.3954, 134.058
36.7415, 133.946
37.0876, 133.834
37.4336, 133.72
37.7796, 133.606
38.1254, 133.491
38.4712, 133.375
38.817, 133.258
39.1626, 133.14
39.5082, 133.022
39.8537, 132.902
40.1992, 132.782
40.5445, 132.66
40.8898, 132.538
41.235, 132.414
41.5801, 132.289
41.9251, 132.164
42.2701, 132.037
42.6149, 131.909
42.9596, 131.78
43.3043, 131.65
43.6488, 131.519
43.9933, 131.386
44.3377, 131.252
44.6819, 131.117
45.026, 130.98
45.3701, 130.843
45.714, 130.703
46.0578, 130.563
46.4015, 130.421
46.745, 130.277
47.0885, 130.132
47.4318, 129.986
47.775, 129.837
48.118, 129.687
48.4609, 129.536
48.8037, 129.383
49.1463, 129.228
49.4888, 129.071
49.8311, 128.912
50.1733, 128.752
50.5153, 128.589
50.8572, 128.425
51.1988, 128.258
51.5403, 128.089
51.8817, 127.918
52.2228, 127.745
52.5638, 127.57
52.9045, 127.392
53.2451, 127.212
53.5854, 127.029
53.9256, 126.844
54.2655, 126.656
54.6052, 126.466
54.9447, 126.272
55.2839, 126.076
55.6229, 125.877
55.9617, 125.675
56.3001, 125.47
56.6384, 125.261
56.9763, 125.049
57.314, 124.834
57.6513, 124.615
57.9884, 124.393
58.3251, 124.167
58.6616, 123.937
58.9977, 123.703
59.3334, 123.465
59.6688, 123.222
60.0039, 122.976
60.3385, 122.724
60.6728, 122.469
61.0066, 122.208
61.3401, -23.8438
61.6731, -23.6227
62.0056, -23.3963
62.3377, -23.1643
62.6693, -22.9266
63.0004, -22.683
63.331, -22.4332
63.661, -22.1771
63.9905, -21.9144
64.3194, -21.6448
64.6477, -21.3681
64.9753, -21.0841
65.3023, -20.7924
65.6286, -20.4928
65.9542, -20.185
66.2791, -19.8686
66.6032, -19.5433
66.9265, -19.2087
67.249, -18.8646
67.5706, -18.5104
67.8913, -18.1458
68.211, -17.7704
68.5297, -17.3837
68.8474, -16.9852
69.1641, -16.5745
69.4796, -16.151
69.7939, -15.7141
70.1069, -15.2633
70.4187, -14.798
70.729, -14.3176
71.038, -13.8213
71.3454, -13.3085
71.6513, -12.7784
71.9555, -12.2303
72.258, -11.6632
72.5586, -11.0765
72.8573, -10.469
73.1539, -9.83998
73.4484, -9.18834
73.7407, -8.51305
74.0306, -7.813
74.3179, -7.08705
74.6026, -6.33401
74.8845, -5.55261
75.1634, -4.74154
75.4391, -3.89946
75.7116, -3.02495
75.9805, -2.11655
76.2458, -1.17276
76.5071, -0.192043
76.7642, 0.827188
77.0169, 1.88654
77.2649, 2.98762
77.508, 4.13208
77.7458, 5.32151
77.9781, 6.55752
78.2045, 7.84164
78.4247, 9.17534
78.6382, 10.56
78.8448, 11.9968
79.0441, 13.4869
79.2356, 15.031
79.4189, 16.6298
79.5935, 18.2836
79.7591, 19.9923
79.9153, 21.7555
80.0614, 23.5723
80.1972, 25.4413
80.3222, 27.3606
80.4359, 29.3277
80.5379, 31.3396
80.628, 33.3927
80.7056, 35.4828
80.7706, 37.6051
80.8226, 39.7544
80.8614, 41.9251
80.8869, 44.111
80.899, 46.306
80.8975, 45.7969
80.8825, 43.5535
80.8541, 41.3205
80.8124, 39.1041
80.7575, 36.9104
80.6898, 34.7448
80.6094, 32.6125
80.5167, 30.5182
80.4121, 28.4659
80.2959, 26.4591
80.1685, 24.5007
80.0305, 22.5931
79.8821, 20.7381
79.7239, 18.9368
79.5562, 17.1902
79.3796, 15.4985
79.1945, 13.8618
79.0013, 12.2796
78.8004, 10.7514
78.5923, 9.27617
78.3773, 7.85287
78.1557, 6.48023
77.928, 5.15686
77.6945, 3.88127
77.4555, 2.65191
77.2113, 1.46718
76.9622, 0.325467
76.7085, -0.774864
76.4505, -1.83543
76.1883, -2.85783
75.9223, -3.84364
75.6525, -4.79439
75.3793, -5.71157
75.1029, -6.59664
74.8233, -7.45099
74.5408, -8.27596
74.2555, -9.07286
73.9676, -9.84292
73.6772, -10.5873
73.3845, -11.3072
73.0895, -12.0037
72.7924, -12.6778
72.4933, -13.3306
72.1922, -13.9628
71.8894, -14.5755
71.5848, -15.1695
71.2786, -15.7457
70.9708, -16.3047
70.6615, -16.8473
70.3508, -17.3743
70.0388, -17.8862
69.7255, -18.3837
69.4109, -18.8675
69.0952, -19.3381
68.7783, -19.7959
68.4604, -20.2417
68.1414, -20.6758
67.8215, -21.0986
67.5006, -21.5108
67.1788, -21.9126
66.8561, -22.3045
66.5327, -22.6868
66.2084, -23.06
65.8834, -23.4244
65.5576, -23.7803
65.2311, -24.128
64.904, -24.4678
64.5762, -24.8001
64.2478, -25.125
63.9187, -25.443
63.5891, -25.7541
63.259, -26.0587
62.9283, -26.357
62.5971, -26.6491
62.2654, -26.9354
61.9332, -27.216
61.6006, -27.4911
61.2675, -27.7609
60.9339, -28.0256
60.6, -28.2853
60.2656, -28.5402
59.9309, -28.7904
59.5958, -29.0362
59.2603, -29.2776
58.9245, -29.5148
58.5883, -29.7479
58.2518, -29.977
57.915, -30.2023
57.5778, -30.4239
57.2404, -30.6419
56.9027, -30.8564
56.5647, -31.0674
56.2264, -31.2752
55.8879, -31.4798
55.5491, -31.6813
55.21, -31.8798
54.8707, -32.0754
54.5312, -32.2681
54.1915, -32.458
53.8515, -32.6453
53.5113, -32.8299
53.1709, -33.012
52.8303, -33.1917
52.4895, -33.3689
52.1485, -33.5438
51.8073, -33.7164
51.4659, -33.8868
51.1244, -34.055
50.7827, -34.2212
50.4408, -34.3853
50.0988, -34.5474
49.7566, -34.7075
49.4142, -34.8658
49.0717, -35.0222
48.729, -35.1768
48.3862, -35.3297
48.0433, -35.4808
47.7002, -35.6303
47.357, -35.7782
47.0137, -35.9244
46.6702, -36.0692
46.3266, -36.2124
45.9829, -36.3541
45.6391, -36.4944
45.2951, -36.6333
44.9511, -36.7708
44.6069, -36.907
44.2626, -37.0419
43.9183, -37.1755
43.5738, -37.3078
43.2292, -37.4389
42.8845, -37.5689
42.5398, -37.6976
42.1949, -37.8253
41.85, -37.9518
41.5049, -38.0772
41.1598, -38.2016
40.8146, -38.3249
40.4693, -38.4472
40.1239, -38.5685
39.7785, -38.6888
39.4329, -38.8082
39.0873, -38.9267
38.7416, -39.0442
38.3959, -39.1608
38.0501, -39.2766
37.7042, -39.3915
37.3582, -39.5056
37.0122, -39.6189
36.6661, -39.7314
36.32, -39.8431
35.9737, -39.954
35.6275, -40.0641
35.2811, -40.1736
34.9347, -40.2823
34.5883, -40.3903
34.2418, -40.4976
33.8952, -40.6043
33.5486, -40.7103
33.2019, -40.8156
32.8552, -40.9203
32.5084, -41.0244
32.1616, -41.1279
31.8147, -41.2308
31.4678, -41.3331
31.1209, -41.4348
30.7739, -41.536
30.4268, -41.6366
30.0797, -41.7367
29.7326, -41.8363
29.3854, -41.9353
29.0382, -42.0339
28.6909, -42.1319
28.3436, -42.2295
27.9963, -42.3266
27.6489, -42.4232
27.3015, -42.5194
26.9541, -42.6151
26.6066, -42.7104
26.2591, -42.8053
25.9115, -42.8998
25.564, -42.9938
25.2164, -43.0875
24.8687, -43.1807
24.521, -43.2736
24.1733, -43.3661
23.8256, -43.4582
23.4778, -43.55
23.13, -43.6414
22.7822, -43.7325
22.4344, -43.8233
22.0865, -43.9137
21.7386, -44.0038
21.3907, -44.0936
21.0427, -44.183
20.6948, -44.2722
20.3468, -44.3611
19.9987, -44.4497
19.6507, -44.538
19.3026, -44.626
18.9545, -44.7138
18.6064, -44.8013
18.2583, -44.8885
17.9102, -44.9756
17.562, -45.0623
17.2138, -45.1488
16.8656, -45.2351
16.5174, -45.3212
16.1691, -45.407
15.8209, -45.4927
15.4726, -45.5781
15.1243, -45.6633
14.776, -45.7483
14.4277, -45.8332
14.0793, -45.9178
13.731, -46.0023
13.3826, -46.0866
13.0342, -46.1707
12.6858, -46.2546
12.3374, -46.3384
11.989, -46.422
11.6406, -46.5055
11.2921, -46.5889
10.9437, -46.6721
10.5952, -46.7551
10.2467, -46.838
9.89825, -46.9208
9.54975, -47.0035
9.20125, -47.0861
8.85273, -47.1685
8.50421, -47.2508
8.15567, -47.3331
7.80713, -47.4152
7.45858, -47.4972
7.11003, -47.5792
6.76147, -47.661
6.4129, -47.7428
6.06432, -47.8245
5.71574, -47.9061
5.36715, -47.9877
5.01856, -48.0692
4.66996, -48.1506
4.32136, -48.232
3.97276, -48.3133
3.62415, -48.3946
3.27553, -48.4758
2.92692, -48.557
2.5783, -48.6382
2.22968, -48.7193
1.88105, -48.8004
1.53243, -48.8815
1.1838, -48.9625
0.835172, -49.0436
0.486543, -49.1246
0.137914, -49.2056
-0.210716, -49.2867
-0.559345, -49.3677
-0.907974, -49.4487
-1.2566, -49.5298
-1.60523, -49.6108
-1.95385, -49.6919
-2.30248, -49.773
-2.6511, -49.8542
-2.99972, -49.9353
-3.34833, -50.0165
-3.69694, -50.0978
-4.04555, -50.1791
-4.39416, -50.2604
-4.74276, -50.3418
-5.09135, -50.4232
-5.43995, -50.5047
-5.78853, -50.5863
-6.13711, -50.6679
-6.48569, -50.7496
-6.83425, -50.8314
-7.18282, -50.9133
-7.53137, -50.9953
-7.87992, -51.0773
-8.22846, -51.1595
-8.57699, -51.2417
-8.92551, -51.3241
-9.27402, -51.4066
-9.62253, -51.4891
-9.97102, -51.5718
-10.3195, -51.6547
-10.668, -51.7376
-11.0164, -51.8207
-11.3649, -51.9039
-11.7133, -51.9873
-12.0618, -52.0708
-12.4102, -52.1544
-12.7586, -52.2383
-13.107, -52.3223
-13.4554, -52.4064
-13.8037, -52.4907
-14.1521, -52.5752
-14.5004, -52.6599
-14.8487, -52.7448
-15.197, -52.8298
-15.5453, -52.9151
-15.8936, -53.0006
-16.2419, -53.0863
-16.5901, -53.1721
-16.9383, -53.2583
-17.2865, -53.3446
-17.6347, -53.4312
-17.9829, -53.518
-18.331, -53.605
-18.6791, -53.6923
-19.0272, -53.7799
-19.3753, -53.8677
-19.7234, -53.9558
-20.0714, -54.0442
-20.4194, -54.1328
-20.7674, -54.2218
-21.1154, -54.311
-21.4633, -54.4006
-21.8113, -54.4904
-22.1591, -54.5806
-22.507, -54.671
-22.8549, -54.7619
-23.2027, -54.853
-23.5505, -54.9445
-23.8982, -55.0364
-24.2459, -55.1286
-24.5936, -55.2211
-24.9413, -55.3141
-25.2889, -55.4074
-25.6366, -55.5012
-25.9841, -55.5953
-26.3317, -55.6899
-26.6792, -55.7848
-27.0266, -55.8802
-27.3741, -55.976
-27.7215, -56.0723
-28.0688, -56.169
-28.4162, -56.2662
-28.7635, -56.3639
-29.1107, -56.4621
-29.4579, -56.5607
-29.8051, -56.6599
-30.1522, -56.7595
-30.4993, -56.8597
-30.8463, -56.9605
-31.1933, -57.0618
-31.5403, -57.1636
-31.8872, -57.266
-32.234, -57.369
-32.5809, -57.4727
-32.9276, -57.5769
-33.2743, -57.6817
-33.621, -57.7872
-33.9676, -57.8933
-34.3141, -58.0001
-34.6606, -58.1076
-35.0071, -58.2157
-35.3534, -58.3246
-35.6998, -58.4342
-36.046, -58.5445
-36.3922, -58.6556
-36.7384, -58.7674
-37.0845, -58.8801
-37.4305, -58.9935
-37.7764, -59.1078
-38.1223, -59.2229
-38.4681, -59.3388
-38.8138, -59.4557
-39.1595, -59.5734
-39.5051, -59.692
-39.8506, -59.8116
-40.196, -59.9321
-40.5414, -60.0537
-40.8867, -60.1762
-41.2319, -60.2997
-41.577, -60.4243
-41.922, -60.5499
-42.2669, -60.6767
-42.6118, -60.8045
-42.9565, -60.9335
-43.3012, -61.0637
-43.6457, -61.1951
-43.9902, -61.3277
-44.3345, -61.4616
-44.6788, -61.5967
-45.0229, -61.7332
-45.367, -61.871
-45.7109, -62.0101
-46.0547, -62.1507
-46.3984, -62.2928
-46.7419, -62.4363
-47.0854, -62.5814
-47.4287, -62.728
-47.7719, -62.8762
-48.1149, -63.026
-48.4578, -63.1775
-48.8006, -63.3307
-49.1432, -63.4857
-49.4857, -63.6425
-49.828, -63.8012
-50.1702, -63.9617
-50.5122, -64.1242
-50.8541, -64.2887
-51.1957, -64.4553
-51.5372, -64.624
-51.8786, -64.7948
-52.2197, -64.9679
-52.5607, -65.1433
-52.9014, -65.321
-53.242, -65.5012
-53.5823, -65.6838
-53.9225, -65.869
-54.2624, -66.0568
-54.6021, -66.2473
-54.9416, -66.4406
-55.2808, -66.6368
-55.6198, -66.8359
-55.9586, -67.038
-56.2971, -67.2433
-56.6353, -67.4517
-56.9732, -67.6635
-57.3109, -67.8787
-57.6483, -68.0975
-57.9853, -68.3198
-58.3221, -68.5459
-58.6585, -68.7759
-58.9946, -69.0098
-59.3304, -69.2479
-59.6658, -69.4902
-60.0008, -69.7368
-60.3355, -69.9881
-60.6698, -70.2439
-61.0036, -70.5047
-61.3371, 143.439
-61.6701, 143.66
-62.0026, 143.887
-62.3347, 144.119
-62.6663, 144.356
-62.9974, 144.6
-63.328, 144.85
-63.658, 145.106
-63.9875, 145.368
-64.3164, 145.638
-64.6447, 145.915
-64.9723, 146.198
-65.2993, 146.49
-65.6257, 146.79
-65.9513, 147.097
-66.2762, 147.414
-66.6003, 147.739
-66.9236, 148.073
-67.2461, 148.417
-67.5677, 148.772
-67.8884, 149.136
-68.2081, 149.511
-68.5269, 149.898
-68.8446, 150.296
-69.1612, 150.707
-69.4767, 151.13
-69.791, 151.567
-70.1041, 152.018
-70.4158, 152.483
-70.7262, 152.963
-71.0352, 153.459
-71.3427, 153.972
-71.6485, 154.502
-71.9528, 155.05
-72.2552, 155.617
-72.5559, 156.203
-72.8546, 156.811
-73.1513, 157.439
-73.4458, 158.091
-73.7381, 158.766
-74.0279, 159.466
-74.3153, 160.191
-74.6, 160.944
-74.8819, 161.725
-75.1609, 162.536
-75.4367, 163.378
-75.7091, 164.252
-75.9781, 165.16
-76.2434, 166.104
-76.5047, 167.084
-76.7619, 168.103
-77.0146, 169.162
-77.2627, 170.263
-77.5058, 171.407
-77.7437, 172.596
-77.976, 173.831
-78.2025, 175.115
-78.4227, 176.448
-78.6363, 177.832
-78.843, 179.269
-79.0423, -179.242
-79.2339, -177.698
-79.4172, -176.1
-79.592, -174.446
-79.7577, -172.738
-79.9139, -170.975
-80.0602, -169.159
-80.196, -167.291
-80.3211, -165.372
-80.4349, -163.405
-80.5371, -161.394
-80.6272, -159.341
-80.705, -157.251
-80.7701, -155.129
-80.8222, -152.98
-80.8611, -150.809
-80.8868, -148.624
-80.8989, -146.429
-80.8976, -146.898
-80.8827, -149.141
-80.8544, -151.374
-80.8128, -153.591
-80.7581, -155.785
-80.6904, -157.951
-80.6102, -160.083
-80.5176, -162.178
-80.4131, -164.231
-80.297, -166.238
-80.1697, -168.197
-80.0318, -170.105
-79.8835, -171.96
-79.7253, -173.762
-79.5578, -175.509
-79.3813, -177.201
-79.1962, -178.838
-79.0031, 179.579
-78.8023, 178.05
-78.5942, 176.574
-78.3792, 175.151
-78.1577, 173.778
-77.9301, 172.454
-77.6966, 171.178
-77.4577, 169.948
-77.2135, 168.763
-76.9645, 167.621
-76.7109, 166.52
-76.4528, 165.459
-76.1907, 164.436
-75.9247, 163.45
-75.655, 162.499
-75.3818, 161.582
-75.1054, 160.696
-74.8258, 159.842
-74.5434, 159.017
-74.2581, 158.219
-73.9702, 157.449
-73.6799, 156.704
-73.3871, 155.984
-73.0922, 155.288
-72.7951, 154.613
-72.496, 153.96
-72.195, 153.328
-71.8921, 152.715
-71.5876, 152.121
-71.2814, 151.545
-70.9736, 150.986
-70.6643, 150.443
-70.3537, 149.916
-70.0416, 149.404
-69.7283, 148.906
-69.4138, 148.422
-69.098, 147.951
-68.7812, 147.493
-68.4633, 147.047
-68.1443, 146.613
-67.8244, 146.19
-67.5035, 145.778
-67.1817, 145.376
-66.8591, 144.984
-66.5356, 144.602
-66.2113, 144.229
-65.8863, 143.864
-65.5605, 143.508
-65.2341, 143.16
-64.9069, 142.82
-64.5792, 142.488
-64.2507, 142.163
-63.9217, 141.845
-63.5921, 141.534
-63.262, 141.229
-62.9313, 140.931
-62.6001, 140.639
-62.2684, 140.352
-61.9362, 140.072
-61.6036, 139.797
-61.2705, 139.527
-60.937, 139.262
-60.603, 139.002
-60.2687, 138.747
-59.9339, 138.497
-59.5988, 138.251
-59.2633, 138.01
-58.9275, 137.773
-58.5913, 137.539
-58.2548, 137.31
-57.918, 137.085
-57.5809, 136.863
-57.2435, 136.645
-56.9058, 136.431
-56.5678, 136.22
-56.2295, 136.012
-55.8909, 135.807
-55.5521, 135.606
-55.2131, 135.407
-54.8738, 135.212
-54.5343, 135.019
-54.1945, 134.829
-53.8546, 134.642
-53.5144, 134.457
-53.174, 134.275
-52.8334, 134.095
-52.4926, 133.918
-52.1516, 133.743
-51.8104, 133.57
-51.469, 133.4
-51.1275, 133.232
-50.7858, 133.066
-50.4439, 132.901
-50.1019, 132.739
-49.7597, 132.579
-49.4173, 132.421
-49.0748, 132.264
-48.7321, 132.11
-48.3893, 131.957
-48.0464, 131.806
-47.7033, 131.656
-47.3601, 131.508
-47.0168, 131.362
-46.6733, 131.217
-46.3297, 131.074
-45.986, 130.932
-45.6422, 130.792
-45.2982, 130.653
-44.9542, 130.516
-44.61, 130.379
-44.2658, 130.245
-43.9214, 130.111
-43.5769, 129.979
-43.2323, 129.847
-42.8877, 129.717
-42.5429, 129.589
-42.198, 129.461
-41.8531, 129.335
-41.508, 129.209
-41.1629, 129.085
-40.8177, 128.961
-40.4724, 128.839
-40.127, 128.718
-39.7816, 128.597
-39.4361, 128.478
-39.0905, 128.36
-38.7448, 128.242
-38.399, 128.125
-38.0532, 128.01
-37.7073, 127.895
-37.3614, 127.781
-37.0153, 127.667
-36.6692, 127.555
-36.3231, 127.443
-35.9769, 127.332
-35.6306, 127.222
-35.2843, 127.113
-34.9379, 127.004
-34.5914, 126.896
-34.2449, 126.789
-33.8983, 126.682
-33.5517, 126.576
-33.2051, 126.471
-32.8583, 126.366
-32.5116, 126.262
-32.1648, 126.158
-31.8179, 126.055
-31.471, 125.953
-31.124, 125.851
-30.777, 125.75
-30.43, 125.649
-30.0829, 125.549
-29.7357, 125.45
-29.3886, 125.351
-29.0413, 125.252
-28.6941, 125.154
-28.3468, 125.057
-27.9995, 124.959
-27.6521, 124.863
-27.3047, 124.767
-26.9572, 124.671
-26.6098, 124.576
-26.2622, 124.481
-25.9147, 124.386
-25.5671, 124.292
-25.2195, 124.199
-24.8719, 124.105
-24.5242, 124.012
-24.1765, 123.92
-23.8287, 123.828
-23.481, 123.736
-23.1332, 123.645
-22.7854, 123.553
-22.4375, 123.463
-22.0897, 123.372
-21.7418, 123.282
-21.3938, 123.192
-21.0459, 123.103
-20.6979, 123.014
-20.3499, 122.925
-20.0019, 122.836
-19.6538, 122.748
-19.3058, 122.66
-18.9577, 122.572
-18.6096, 122.485
-18.2615, 122.397
-17.9133, 122.31
-17.5651, 122.224
-17.217, 122.137
-16.8688, 122.051
-16.5205, 121.965
-16.1723, 121.879
-15.824, 121.793
-15.4758, 121.708
-15.1275, 121.623
-14.7792, 121.538
-14.4308, 121.453
-14.0825, 121.368
-13.7341, 121.284
-13.3858, 121.199
-13.0374, 121.115
-12.689, 121.031
-12.3406, 120.948
-11.9922, 120.864
-11.6437, 120.78
-11.2953, 120.697
-10.9468, 120.614
-10.5984, 120.531
-10.2499, 120.448
-9.90141, 120.365
-9.55291, 120.282
-9.20441, 120.2
-8.85589, 120.117
-8.50737, 120.035
-8.15883, 119.953
-7.81029, 119.871
-7.46174, 119.789
-7.11319, 119.707
-6.76463, 119.625
-6.41606, 119.543
-6.06748, 119.461
-5.7189, 119.38
-5.37031, 119.298
-5.02172, 119.217
-4.67312, 119.135
-4.32452, 119.054
-3.97592, 118.973
-3.62731, 118.891
-3.27869, 118.81
-2.93008, 118.729
-2.58146, 118.648
-2.23284, 118.567
-1.88421, 118.486
-1.53559, 118.404
-1.18696, 118.323
-0.838332, 118.242
-0.489703, 118.161
-0.141074, 118.08
0.207556, 117.999
0.556185, 117.918
0.904814, 117.837
1.25344, 117.756
1.60207, 117.675
1.95069, 117.594
2.29932, 117.513
2.64794, 117.432
2.99656, 117.351
3.34517, 117.269
3.69378, 117.188
4.04239, 117.107
4.391, 117.026
4.7396, 116.944
5.0882, 116.863
5.43679, 116.781
5.78537, 116.7
6.13395, 116.618
6.48253, 116.536
6.8311, 116.454
7.17966, 116.373
7.52821, 116.291
7.87676, 116.209
8.2253, 116.126
8.57383, 116.044
8.92235, 115.962
9.27086, 115.879
9.61937, 115.797
9.96786, 115.714
10.3163, 115.631
10.6648, 115.548
11.0133, 115.465
11.3617, 115.382
11.7102, 115.299
12.0586, 115.215
12.407, 115.132
12.7554, 115.048
13.1038, 114.964
13.4522, 114.88
13.8006, 114.795
14.1489, 114.711
14.4973, 114.626
14.8456, 114.541
15.1939, 114.456
15.5422, 114.371
15.8904, 114.285
16.2387, 114.2
16.5869, 114.114
16.9352, 114.028
17.2834, 113.941
17.6315, 113.855
17.9797, 113.768
18.3278, 113.681
18.676, 113.594
19.0241, 113.506
19.3722, 113.418
19.7202, 113.33
20.0683, 113.242
20.4163, 113.153
20.7643, 113.064
21.1122, 112.975
21.4602, 112.885
21.8081, 112.796
22.156, 112.705
22.5039, 112.615
22.8517, 112.524
23.1995, 112.433
23.5473, 112.342
23.8951, 112.25
24.2428, 112.157
24.5905, 112.065
24.9382, 111.972
25.2858, 111.879
25.6334, 111.785
25.981, 111.691
26.3285, 111.596
26.676, 111.501
27.0235, 111.406
27.3709, 111.31
27.7183, 111.214
28.0657, 111.117
28.413, 111.02
28.7603, 110.922
29.1076, 110.824
29.4548, 110.725
29.8019, 110.626
30.1491, 110.527
30.4962, 110.426
30.8432, 110.326
31.1902, 110.224
31.5371, 110.122
31.884, 110.02
32.2309, 109.917
32.5777, 109.813
32.9245, 109.709
33.2712, 109.604
33.6178, 109.499
33.9644, 109.393
34.311, 109.286
34.6575, 109.179
35.0039, 109.07
35.3503, 108.962
35.6966, 108.852
36.0429, 108.742
36.3891, 108.631
36.7352, 108.519
37.0813, 108.406
37.4273, 108.293
37.7733, 108.178
38.1192, 108.063
38.465, 107.947
38.8107, 107.831
39.1564, 107.713
39.502, 107.594
39.8475, 107.475
40.1929, 107.354
40.5383, 107.233
40.8835, 107.11
41.2287, 106.987
41.5738, 106.862
41.9189, 106.736
42.2638, 106.61
42.6086, 106.482
42.9534, 106.353
43.298, 106.223
43.6426, 106.091
43.9871, 105.959
44.3314, 105.825
44.6757, 105.69
45.0198, 105.553
45.3638, 105.415
45.7078, 105.276
46.0516, 105.136
46.3952, 104.994
46.7388, 104.85
47.0823, 104.705
47.4256, 104.559
47.7688, 104.41
48.1118, 104.261
48.4547, 104.109
48.7975, 103.956
49.1401, 103.801
49.4826, 103.644
49.8249, 103.485
50.1671, 103.325
50.5091, 103.162
50.851, 102.998
51.1926, 102.831
51.5341, 102.663
51.8755, 102.492
52.2166, 102.319
52.5576, 102.143
52.8983, 101.966
53.2389, 101.786
53.5793, 101.603
53.9194, 101.418
54.2593, 101.23
54.599, 101.04
54.9385, 100.846
55.2778, 100.65
55.6168, 100.451
55.9555, 100.249
56.294, 100.044
56.6322, 99.8353
56.9702, 99.6236
57.3078, 99.4084
57.6452, 99.1897
57.9823, 98.9674
58.319, 98.7413
58.6555, 98.5114
58.9916, 98.2775
59.3273, 98.0395
59.6628, 97.7972
59.9978, 97.5506
60.3325, 97.2994
60.6667, 97.0436
61.0006, 96.7829
61.334, -49.2773
61.667, -49.0564
61.9996, -48.83
62.3317, -48.5982
62.6633, -48.3606
62.9944, -48.1171
63.325, -47.8674
63.655, -47.6114
63.9845, -47.3488
64.3134, -47.0794
64.6417, -46.8028
64.9694, -46.5189
65.2964, -46.2274
65.6227, -45.9279
65.9483, -45.6203
66.2732, -45.304
66.5973, -44.9789
66.9207, -44.6445
67.2431, -44.3005
67.5648, -43.9466
67.8855, -43.5822
68.2052, -43.2069
68.524, -42.8204
68.8417, -42.4222
69.1583, -42.0117
69.4738, -41.5884
69.7882, -41.1518
70.1012, -40.7013
70.413, -40.2362
70.7234, -39.7561
71.0324, -39.2601
71.3399, -38.7476
71.6458, -38.2178
71.95, -37.67
72.2525, -37.1033
72.5532, -36.5169
72.8519, -35.9098
73.1486, -35.2812
73.4431, -34.63
73.7354, -33.9551
74.0253, -33.2555
74.3127, -32.5301
74.5974, -31.7775
74.8794, -30.9967
75.1583, -30.1861
75.4342, -29.3446
75.7067, -28.4707
75.9757, -27.5629
76.241, -26.6198
76.5024, -25.6398
76.7596, -24.6213
77.0124, -23.5627
77.2605, -22.4623
77.5037, -21.3187
77.7416, -20.1301
77.974, -18.8949
78.2005, -17.6117
78.4207, -16.2789
78.6344, -14.8952
78.8412, -13.4593
79.0405, -11.9702
79.2322, -10.4271
79.4156, -8.82926
79.5904, -7.17646
79.7562, -5.46873
79.9125, -3.70652
80.0589, -1.8907
80.1948, -0.0226502
80.32, 1.89574
80.4339, 3.86201
80.5362, 5.87314
80.6264, 7.92551
80.7043, 10.015
80.7695, 12.1367
80.8218, 14.2856
80.8609, 16.4559
80.8866, 18.6417
80.8989, 20.8365
80.8976, 20.408
80.8829, 18.1645
80.8547, 15.9312
80.8133, 13.7145
80.7586, 11.5203
80.6911, 9.35413
80.611, 7.22123
80.5185, 5.12619
80.4141, 3.07309
80.2981, 1.06545
80.1709, -0.893821
80.033, -2.80237
79.8849, -4.6584
79.7268, -6.46063
79.5593, -8.20826
79.3829, -9.90093
79.198, -11.5387
79.0049, -13.1218
78.8041, -14.651
78.5961, -16.1272
78.3812, -17.5514
78.1598, -18.9249
77.9322, -20.2492
77.6988, -21.5256
77.4599, -22.7558
77.2158, -23.9413
76.9668, -25.0838
76.7132, -26.1849
76.4552, -27.2462
76.1931, -28.2692
75.9271, -29.2557
75.6575, -30.2071
75.3843, -31.1249
75.1079, -32.0105
74.8284, -32.8654
74.5459, -33.6909
74.2607, -34.4883
73.9728, -35.2588
73.6825, -36.0037
