77.8082, 28.4493
78.0389, 27.1508
78.2637, 25.8037
78.4821, 24.4067
78.6939, 22.9585
78.8986, 21.4577
79.0958, 19.9035
79.2851, 18.295
79.4662, 16.6317
79.6385, 14.9134
79.8016, 13.1403
79.9551, -39.0641
80.0986, -37.2333
80.2315, -35.3507
80.3535, -33.4184
80.4642, -31.4391
80.5631, -29.4159
80.6498, -27.3525
80.7242, -25.2534
80.7857, -23.1233
80.8342, -20.9678
80.8695, -18.7924
80.8914, -16.6035
80.8999, -14.4072
80.8948, -16.0979
80.8763, -18.3392
80.8443, -20.5684
80.7991, -22.7793
80.7408, -24.9661
80.6696, -27.1233
80.5859, -29.2459
80.49, -31.3294
80.3823, -33.3699
80.2631, -35.3641
80.1328, -37.3092
79.992, -39.203
79.8409, -41.0438
79.6802, -42.8306
79.5101, -44.5627
79.3312, -46.2397
79.1439, -47.8619
78.9486, -49.4296
78.7458, -50.9437
78.5358, -52.405
78.319, -53.8147
78.0957, -55.1741
77.8665, -56.4846
77.6315, -57.7477
77.391, -58.965
77.1455, -60.1382
76.8952, -61.2687
76.6403, -62.3583
76.3812, -63.4086
76.1179, -64.4211
75.8509, -65.3974
75.5802, -66.3391
75.3061, -67.2476
75.0288, -68.1244
74.7484, -68.9708
74.4652, -69.7882
74.1792, -70.5778
73.8906, -71.3409
73.5996, -72.0787
73.3062, -72.7923
73.0107, -73.4828
72.713, -74.1511
72.4134, -74.7983
72.1119, -75.4252
71.8085, -76.0329
71.5035, -76.6221
71.1969, -77.1936
70.8887, -77.7482
70.579, -78.2865
70.268, -78.8094
69.9556, -79.3175
69.6419, -79.8113
69.3271, -80.2915
69.011, -80.7586
68.6939, -81.2132
68.3756, -81.6558
68.0564, -82.0869
67.7362, -82.5069
67.4151, -82.9162
67.0931, -83.3153
66.7702, -83.7047
66.4465, -84.0845
66.122, -84.4554
65.7968, -84.8174
65.4708, -85.1711
65.1442, -85.5167
64.8169, -85.8545
64.4889, -86.1848
64.1603, -86.5079
63.8311, -86.824
63.5014, -87.1333
63.1711, -87.4362
62.8403, -87.7328
62.5089, -88.0234
62.1771, -88.3082
61.8448, -88.5873
61.512, -88.861
61.1788, -89.1294
60.8452, -89.3927
60.5111, -89.6511
60.1767, -89.9048
59.8418, -90.1538
59.5066, -90.3984
59.171, -90.6386
58.8351, -90.8747
58.4988, -91.1068
58.1623, -91.3349
57.8254, -91.5592
57.4881, -91.7798
57.1506, -91.9968
56.8128, -92.2104
56.4748, -92.4206
56.1364, -92.6276
55.7978, -92.8313
55.4589, -93.032
55.1198, -93.2297
54.7805, -93.4245
54.4409, -93.6165
54.1011, -93.8057
53.761, -93.9922
53.4208, -94.1762
53.0803, -94.3576
52.7397, -94.5366
52.3988, -94.7132
52.0578, -94.8875
51.7165, -95.0595
51.3751, -95.2293
51.0335, -95.397
50.6918, -95.5626
50.3499, -95.7262
50.0078, -95.8877
49.6655, -96.0474
49.3231, -96.2051
48.9806, -96.3611
48.6379, -96.5152
48.295, -96.6676
47.9521, -96.8183
47.609, -96.9674
47.2657, -97.1148
46.9223, -97.2607
46.5788, -97.405
46.2352, -97.5478
45.8915, -97.6892
45.5476, -97.8291
45.2036, -97.9676
44.8596, -98.1048
44.5154, -98.2406
44.1711, -98.3751
43.8267, -98.5084
43.4822, -98.6404
43.1376, -98.7712
42.7929, -98.9008
42.4481, -99.0293
42.1032, -99.1566
41.7582, -99.2828
41.4131, -99.408
41.068, -99.5321
40.7228, -99.6551
40.3774, -99.7771
40.0321, -99.8982
39.6866, -100.018
39.341, -100.137
38.9954, -100.256
38.6497, -100.373
38.3039, -100.489
37.9581, -100.605
37.6122, -100.72
37.2662, -100.833
36.9202, -100.946
36.5741, -101.059
36.2279, -101.17
35.8817, -101.281
35.5354, -101.391
35.189, -101.5
34.8426, -101.609
34.4961, -101.717
34.1496, -101.824
33.803, -101.93
33.4564, -102.036
33.1097, -102.141
32.763, -102.246
32.4162, -102.35
32.0694, -102.453
31.7225, -102.556
31.3756, -102.658
31.0286, -102.759
30.6816, -102.86
30.3345, -102.961
29.9874, -103.061
29.6403, -103.16
29.2931, -103.259
28.9459, -103.358
28.5986, -103.456
28.2513, -103.553
27.9039, -103.65
27.5566, -103.746
27.2091, -103.842
26.8617, -103.938
26.5142, -104.033
26.1667, -104.128
25.8191, -104.222
25.4715, -104.316
25.1239, -104.41
24.7763, -104.503
24.4286, -104.596
24.0809, -104.688
23.7331, -104.78
23.3853, -104.872
23.0375, -104.963
22.6897, -105.054
22.3419, -105.145
21.994, -105.235
21.6461, -105.325
21.2981, -105.415
20.9502, -105.504
20.6022, -105.593
20.2542, -105.682
19.9062, -105.771
19.5581, -105.859
19.2101, -105.947
18.862, -106.035
18.5139, -106.122
18.1657, -106.209
17.8176, -106.296
17.4694, -106.383
17.1212, -106.469
16.773, -106.556
16.4248, -106.642
16.0765, -106.727
15.7283, -106.813
15.38, -106.898
15.0317, -106.984
14.6834, -107.069
14.335, -107.153
13.9867, -107.238
13.6383, -107.322
13.29, -107.407
12.9416, -107.491
12.5932, -107.575
12.2448, -107.658
11.8964, -107.742
11.5479, -107.825
11.1995, -107.909
10.851, -107.992
10.5025, -108.075
10.1541, -108.158
9.80557, -108.24
9.45707, -108.323
9.10856, -108.406
8.76005, -108.488
8.41152, -108.57
8.06298, -108.653
7.71444, -108.735
7.36589, -108.817
7.01733, -108.899
6.66877, -108.98
6.3202, -109.062
5.97162, -109.144
5.62304, -109.225
5.27445, -109.307
4.92586, -109.388
4.57726, -109.47
4.22865, -109.551
3.88005, -109.633
3.53144, -109.714
3.18282, -109.795
2.83421, -109.876
2.48559, -109.957
2.13696, -110.038
1.78834, -110.12
1.43971, -110.201
1.09109, -110.282
0.742459, -110.363
0.39383, -110.444
0.0452005, -110.525
-0.303429, -110.606
-0.652058, -110.687
-1.00069, -110.768
-1.34931, -110.849
-1.69794, -110.93
-2.04657, -111.011
-2.39519, -111.092
-2.74381, -111.173
-3.09243, -111.255
-3.44104, -111.336
-3.78965, -111.417
-4.13826, -111.498
-4.48686, -111.58
-4.83546, -111.661
-5.18406, -111.742
-5.53265, -111.824
-5.88123, -111.906
-6.22981, -111.987
-6.57838, -112.069
-6.92695, -112.151
-7.27551, -112.233
-7.62406, -112.315
-7.97261, -112.397
-8.32114, -112.479
-8.66967, -112.561
-9.01819, -112.644
-9.3667, -112.726
-9.71521, -112.809
-10.0637, -112.891
-10.4122, -112.974
-10.7607, -113.057
-11.1091, -113.14
-11.4576, -113.224
-11.806, -113.307
-12.1544, -113.391
-12.5028, -113.474
-12.8512, -113.558
-13.1996, -113.642
-13.548, -113.726
-13.8964, -113.811
-14.2447, -113.895
-14.593, -113.98
-14.9414, -114.065
-15.2897, -114.15
-15.6379, -114.235
-15.9862, -114.321
-16.3345, -114.407
-16.6827, -114.493
-17.0309, -114.579
-17.3791, -114.665
-17.7273, -114.752
-18.0754, -114.839
-18.4236, -114.926
-18.7717, -115.013
-19.1198, -115.101
-19.4679, -115.189
-19.8159, -115.277
-20.164, -115.365
-20.512, -115.454
-20.86, -115.543
-21.2079, -115.632
-21.5559, -115.722
-21.9038, -115.812
-22.2517, -115.902
-22.5995, -115.993
-22.9474, -116.084
-23.2952, -116.175
-23.6429, -116.266
-23.9907, -116.358
-24.3384, -116.451
-24.6861, -116.543
-25.0338, -116.636
-25.3814, -116.73
-25.729, -116.824
-26.0766, -116.918
-26.4241, -117.013
-26.7716, -117.108
-27.119, -117.203
-27.4665, -117.299
-27.8139, -117.396
-28.1612, -117.492
-28.5085, -117.59
-28.8558, -117.688
-29.203, -117.786
-29.5502, -117.885
-29.8974, -117.984
-30.2445, -118.084
-30.5916, -118.184
-30.9386, -118.285
-31.2856, -118.386
-31.6325, -118.488
-31.9794, -118.591
-32.3263, -118.694
-32.6731, -118.798
-33.0198, -118.902
-33.3665, -119.007
-33.7132, -119.113
-34.0597, -119.219
-34.4063, -119.326
-34.7528, -119.434
-35.0992, -119.542
-35.4456, -119.651
-35.7919, -119.761
-36.1381, -119.872
-36.4843, -119.983
-36.8304, -120.095
-37.1765, -120.208
-37.5225, -120.321
-37.8684, -120.436
-38.2143, -120.551
-38.5601, -120.667
-38.9058, -120.784
-39.2514, -120.902
-39.597, -121.021
-39.9425, -121.141
-40.2879, -121.262
-40.6332, -121.384
-40.9785, -121.507
-41.3237, -121.63
-41.6687, -121.755
-42.0137, -121.881
-42.3586, -122.008
-42.7035, -122.136
-43.0482, -122.266
-43.3928, -122.396
-43.7373, -122.528
-44.0818, -122.661
-44.4261, -122.795
-44.7703, -122.93
-45.1144, -123.067
-45.4584, -123.205
-45.8023, -123.345
-46.1461, -123.486
-46.4897, -123.628
-46.8333, -123.772
-47.1767, -123.918
-47.52, -124.065
-47.8631, -124.213
-48.2061, -124.364
-48.549, -124.516
-48.8917, -124.669
-49.2343, -124.825
-49.5768, -124.982
-49.919, -125.141
-50.2612, -125.302
-50.6031, -125.465
-50.9449, -125.63
-51.2866, -125.798
-51.628, -125.967
-51.9693, -126.138
-52.3104, -126.312
-52.6513, -126.488
-52.992, -126.666
-53.3325, -126.847
-53.6728, -127.03
-54.0129, -127.216
-54.3528, -127.405
-54.6924, -127.596
-55.0318, -127.79
-55.371, -127.987
-55.71, -128.187
-56.0486, -128.39
-56.387, -128.596
-56.7252, -128.805
-57.0631, -129.018
-57.4006, -129.234
-57.7379, -129.454
-58.0749, -129.677
-58.4116, -129.904
-58.7479, -130.135
-59.084, -130.37
-59.4196, -130.609
-59.7549, -130.853
-60.0899, -131.101
-60.4244, -131.353
-60.7586, -131.61
-61.0923, -131.872
-61.4257, -132.14
-61.7585, -132.412
-62.091, -132.689
-62.4229, -132.973
-62.7544, -133.262
-63.0854, -133.557
-63.4158, -133.858
-63.7457, -134.166
-64.075, -134.48
-64.4038, -134.801
-64.7319, -135.13
-65.0594, -135.466
-65.3862, -135.809
-65.7123, -136.161
-66.0378, -136.521
-66.3624, -136.889
-66.6863, -137.267
-67.0094, -137.653
-67.3317, -138.05
-67.653, -138.457
-67.9735, -138.874
-68.293, -139.302
-68.6114, -139.741
-68.9289, -140.193
-69.2452, -140.657
-69.5604, -141.133
-69.8744, -141.624
-70.1871, -142.128
-70.4985, -142.647
-70.8085, -143.181
-71.1171, -143.732
-71.4242, -144.299
-71.7296, -144.883
-72.0334, -145.486
-72.3354, -146.108
-72.6355, -146.75
-72.9337, -147.412
-73.2298, -148.097
-73.5237, -148.805
-73.8154, -149.536
-74.1046, -150.292
-74.3913, -151.075
-74.6753, -151.885
-74.9564, -152.724
-75.2345, -153.593
-75.5095, -154.493
-75.781, -155.426
-76.049, -156.393
-76.3133, -157.396
-76.5735, -158.436
-76.8295, -159.515
-77.0811, -160.635
-77.3279, -161.797
-77.5696, -163.003
-77.8061, -164.254
-78.0369, -165.552
-78.2617, -166.899
-78.4802, -168.295
-78.692, -169.743
-78.8967, -171.243
-79.094, -172.797
-79.2834, -174.405
-79.4646, -176.068
-79.637, -177.786
-79.8002, 126.428
-79.9538, 128.205
-80.0973, 130.035
-80.2304, 131.917
-80.3525, 133.849
-80.4632, 135.828
-80.5622, 137.851
-80.6491, 139.914
-80.7235, 142.013
-80.7852, 144.142
-80.8338, 146.298
-80.8693, 148.473
-80.8913, 150.662
-80.8999, 152.858
-80.8949, 151.208
-80.8765, 148.966
-80.8447, 146.737
-80.7995, 144.526
-80.7413, 142.339
-80.6703, 140.181
-80.5868, 138.058
-80.491, 135.974
-80.3833, 133.934
-80.2642, 131.939
-80.1341, 129.993
-79.9933, 128.099
-79.8424, 126.258
-79.6817, 124.471
-79.5117, 122.738
-79.3329, 121.06
-79.1457, 119.438
-78.9504, 117.87
-78.7477, 116.355
-78.5377, 114.893
-78.3209, 113.483
-78.0978, 112.123
-77.8686, 110.812
-77.6336, 109.549
-77.3932, 108.331
-77.1478, 107.157
-76.8975, 106.027
-76.6427, 104.937
-76.3835, 103.886
-76.1203, 102.873
-75.8533, 101.896
-75.5827, 100.954
-75.3086, 100.046
-75.0313, 99.1686
-74.751, 98.3219
-74.4678, 97.5043
-74.1818, 96.7144
-73.8932, 95.951
-73.6022, 95.213
-73.3089, 94.4992
-73.0134, 93.8086
-72.7157, 93.1401
-72.4161, 92.4927
-72.1146, 91.8655
-71.8113, 91.2577
-71.5063, 90.6684
-71.1997, 90.0967
-70.8915, 89.542
-70.5819, 89.0035
-70.2708, 88.4804
-69.9584, 87.9722
-69.6448, 87.4783
-69.3299, 86.998
-69.0139, 86.5307
-68.6967, 86.076
-68.3785, 85.6333
-68.0593, 85.2022
-67.7391, 84.7821
-67.418, 84.3726
-67.096, 83.9734
-66.7731, 83.584
-66.4494, 83.204
-66.125, 82.8332
-65.7997, 82.471
-65.4738, 82.1172
-65.1471, 81.7716
-64.8198, 81.4337
-64.4919, 81.1034
-64.1633, 80.7802
-63.8341, 80.4641
-63.5044, 80.1546
-63.1741, 79.8517
-62.8433, 79.555
-62.5119, 79.2644
-62.1801, 78.9796
-61.8478, 78.7004
-61.515, 78.4267
-61.1818, 78.1582
-60.8482, 77.8948
-60.5141, 77.6364
-60.1797, 77.3827
-59.8449, 77.1336
-59.5096, 76.889
-59.1741, 76.6487
-58.8382, 76.4126
-58.5019, 76.1805
-58.1653, 75.9524
-57.8284, 75.728
-57.4912, 75.5074
-57.1537, 75.2903
-56.8159, 75.0767
-56.4778, 74.8665
-56.1395, 74.6595
-55.8009, 74.4557
-55.462, 74.255
-55.1229, 74.0573
-54.7835, 73.8624
-54.444, 73.6705
-54.1041, 73.4812
-53.7641, 73.2946
-53.4239, 73.1106
-53.0834, 72.9292
-52.7428, 72.7502
-52.4019, 72.5736
-52.0609, 72.3993
-51.7196, 72.2272
-51.3782, 72.0574
-51.0366, 71.8897
-50.6949, 71.7241
-50.353, 71.5605
-50.0109, 71.3989
-49.6686, 71.2392
-49.3262, 71.0815
-48.9837, 70.9255
-48.641, 70.7714
-48.2981, 70.6189
-47.9552, 70.4682
-47.6121, 70.3191
-47.2688, 70.1717
-46.9254, 70.0258
-46.5819, 69.8815
-46.2383, 69.7387
-45.8946, 69.5973
-45.5507, 69.4574
-45.2068, 69.3188
-44.8627, 69.1816
-44.5185, 69.0458
-44.1742, 68.9113
-43.8298, 68.778
-43.4853, 68.646
-43.1407, 68.5152
-42.796, 68.3855
-42.4512, 68.2571
-42.1063, 68.1297
-41.7613, 68.0035
-41.4163, 67.8783
-41.0711, 67.7543
-40.7259, 67.6312
-40.3806, 67.5092
-40.0352, 67.3881
-39.6897, 67.268
-39.3442, 67.1489
-38.9985, 67.0307
-38.6528, 66.9133
-38.3071, 66.7969
-37.9612, 66.6814
-37.6153, 66.5667
-37.2693, 66.4528
-36.9233, 66.3397
-36.5772, 66.2275
-36.231, 66.116
-35.8848, 66.0052
-35.5385, 65.8953
-35.1921, 65.786
-34.8457, 65.6775
-34.4993, 65.5696
-34.1528, 65.4625
-33.8062, 65.356
-33.4595, 65.2502
-33.1129, 65.145
-32.7661, 65.0405
-32.4194, 64.9365
-32.0725, 64.8332
-31.7256, 64.7305
-31.3787, 64.6283
-31.0317, 64.5267
-30.6847, 64.4257
-30.3377, 64.3252
-29.9906, 64.2253
-29.6434, 64.1258
-29.2962, 64.0269
-28.949, 63.9285
-28.6017, 63.8306
-28.2544, 63.7331
-27.9071, 63.6362
-27.5597, 63.5396
-27.2123, 63.4436
-26.8648, 63.3479
-26.5173, 63.2528
-26.1698, 63.158
-25.8223, 63.0636
-25.4747, 62.9697
-25.1271, 62.8761
-24.7794, 62.783
-24.4317, 62.6902
-24.084, 62.5978
-23.7363, 62.5057
-23.3885, 62.4141
-23.0407, 62.3227
-22.6929, 62.2317
-22.345, 62.1411
-21.9971, 62.0507
-21.6492, 61.9607
-21.3013, 61.871
-20.9533, 61.7816
-20.6054, 61.6925
-20.2574, 61.6037
-19.9093, 61.5152
-19.5613, 61.427
-19.2132, 61.339
-18.8651, 61.2513
-18.517, 61.1639
-18.1689, 61.0767
-17.8207, 60.9897
-17.4726, 60.903
-17.1244, 60.8166
-16.7761, 60.7303
-16.4279, 60.6443
-16.0797, 60.5585
-15.7314, 60.473
-15.3831, 60.3876
-15.0348, 60.3024
-14.6865, 60.2174
-14.3382, 60.1327
-13.9899, 60.0481
-13.6415, 59.9636
-13.2931, 59.8794
-12.9447, 59.7953
-12.5963, 59.7114
-12.2479, 59.6277
-11.8995, 59.5441
-11.5511, 59.4606
-11.2026, 59.3773
-10.8542, 59.2942
-10.5057, 59.2112
-10.1572, 59.1283
-9.80873, 59.0455
-9.46023, 58.9629
-9.11172, 58.8803
-8.76321, 58.7979
-8.41468, 58.7156
-8.06614, 58.6334
-7.7176, 58.5513
-7.36905, 58.4693
-7.02049, 58.3874
-6.67193, 58.3055
-6.32336, 58.2238
-5.97478, 58.1421
-5.6262, 58.0605
-5.27761, 57.979
-4.92902, 57.8975
-4.58042, 57.8161
-4.23181, 57.7347
-3.88321, 57.6534
-3.5346, 57.5721
-3.18598, 57.4909
-2.83737, 57.4097
-2.48875, 57.3286
-2.14012, 57.2475
-1.7915, 57.1664
-1.44287, 57.0853
-1.09425, 57.0042
-0.745619, 56.9232
-0.39699, 56.8422
-0.0483603, 56.7611
0.300269, 56.6801
0.648898, 56.5991
0.997527, 56.518
1.34615, 56.437
1.69478, 56.3559
2.04341, 56.2748
2.39203, 56.1937
2.74065, 56.1126
3.08927, 56.0314
3.43788, 55.9502
3.78649, 55.8689
4.1351, 55.7876
4.4837, 55.7063
4.8323, 55.6249
5.1809, 55.5434
5.52949, 55.4619
5.87807, 55.3803
6.22665, 55.2987
6.57522, 55.2169
6.92379, 55.1351
7.27235, 55.0532
7.6209, 54.9712
7.96945, 54.8892
8.31799, 54.807
8.66651, 54.7247
9.01503, 54.6423
9.36355, 54.5598
9.71205, 54.4772
10.0605, 54.3945
10.409, 54.3116
10.7575, 54.2287
11.106, 54.1455
11.4544, 54.0623
11.8028, 53.9789
12.1513, 53.8953
12.4997, 53.8116
12.8481, 53.7278
13.1965, 53.6437
13.5448, 53.5595
13.8932, 53.4752
14.2416, 53.3906
14.5899, 53.3059
14.9382, 53.221
15.2865, 53.1359
15.6348, 53.0505
15.9831, 52.965
16.3313, 52.8793
16.6795, 52.7933
17.0278, 52.7072
17.376, 52.6208
17.7241, 52.5341
18.0723, 52.4473
18.4204, 52.3602
18.7685, 52.2728
19.1166, 52.1852
19.4647, 52.0973
19.8128, 52.0091
20.1608, 51.9207
20.5088, 51.8319
20.8568, 51.7429
21.2048, 51.6536
21.5527, 51.564
21.9006, 51.4741
22.2485, 51.3838
22.5964, 51.2933
22.9442, 51.2024
23.292, 51.1111
23.6398, 51.0195
23.9875, 50.9276
24.3353, 50.8353
24.683, 50.7426
25.0306, 50.6495
25.3782, 50.5561
25.7258, 50.4623
26.0734, 50.368
26.4209, 50.2734
26.7684, 50.1783
27.1159, 50.0828
27.4633, 49.9869
27.8107, 49.8905
28.1581, 49.7936
28.5054, 49.6963
28.8527, 49.5985
29.1999, 49.5002
29.5471, 49.4015
29.8943, 49.3022
30.2414, 49.2024
30.5884, 49.102
30.9355, 49.0011
31.2825, 48.8997
31.6294, 48.7977
31.9763, 48.6951
32.3231, 48.592
32.6699, 48.4882
33.0167, 48.3839
33.3634, 48.2788
33.71, 48.1732
34.0566, 48.0669
34.4031, 47.96
34.7496, 47.8523
35.096, 47.744
35.4424, 47.6349
35.7887, 47.5251
36.135, 47.4146
36.4812, 47.3033
36.8273, 47.1913
37.1733, 47.0785
37.5193, 46.9648
37.8653, 46.8503
38.2111, 46.735
38.5569, 46.6188
38.9026, 46.5018
39.2483, 46.3838
39.5939, 46.2649
39.9393, 46.1451
40.2848, 46.0243
40.6301, 45.9026
40.9754, 45.7798
41.3205, 45.656
41.6656, 45.5311
42.0106, 45.4052
42.3555, 45.2782
42.7003, 45.15
43.0451, 45.0207
43.3897, 44.8902
43.7342, 44.7586
44.0786, 44.6256
44.423, 44.4914
44.7672, 44.356
45.1113, 44.2192
45.4553, 44.081
45.7992, 43.9415
46.143, 43.8005
46.4866, 43.6581
46.8302, 43.5142
47.1736, 43.3687
47.5168, 43.2217
47.86, 43.0731
48.203, 42.9229
48.5459, 42.7709
48.8886, 42.6172
49.2312, 42.4618
49.5737, 42.3045
49.9159, 42.1454
50.2581, 41.9843
50.6, 41.8213
50.9418, 41.6563
51.2835, 41.4892
51.6249, 41.3199
51.9662, 41.1485
52.3073, 40.9748
52.6482, 40.7989
52.9889, 40.6205
53.3294, 40.4397
53.6697, 40.2565
54.0098, 40.0706
54.3497, 39.8821
54.6894, 39.6909
55.0288, 39.4969
55.3679, 39.3
55.7069, 39.1001
56.0456, 38.8972
56.384, 38.6911
56.7221, 38.4818
57.06, 38.2691
57.3976, 38.053
57.7349, 37.8334
58.0719, 37.6101
58.4085, 37.383
58.7449, 37.152
59.0809, 36.917
59.4166, 36.6779
59.7519, 36.4345
60.0868, 36.1867
60.4214, 35.9343
60.7556, 35.6771
61.0893, 35.4152
61.4226, 35.1481
61.7555, 34.8759
62.088, 34.5982
62.4199, 34.315
62.7514, 34.026
63.0824, 33.731
63.4128, 33.4299
63.7427, 33.1222
64.072, 32.808
64.4008, 32.4868
64.7289, 32.1585
65.0564, 31.8227
65.3832, 31.4793
65.7094, 31.1278
66.0348, 30.768
66.3595, 30.3995
66.6834, 30.0221
67.0065, 29.6354
67.3288, 29.2389
67.6501, 28.8324
67.9706, 28.4153
68.2901, 27.9872
68.6086, 27.5478
68.926, 27.0965
69.2424, 26.6327
69.5576, 26.1561
69.8715, 25.666
70.1843, 25.1618
70.4957, 24.643
70.8057, 24.1088
71.1143, 23.5586
71.4214, 22.9918
71.7269, 22.4074
72.0306, 21.8048
72.3326, 21.1831
72.6328, 20.5414
72.931, 19.8788
73.2271, 19.1944
73.5211, 18.4872
73.8127, 17.756
74.102, 16.9998
74.3887, 16.2174
74.6727, 15.4076
74.9539, 14.5691
75.232, 13.7006
75.507, 12.8007
75.7786, 11.8681
76.0466, 10.9012
76.3109, 9.89856
76.5712, 8.85858
76.8272, 7.7797
77.0788, 6.6603
77.3256, 5.49875
77.5675, 4.29344
77.8039, 3.04275
78.0348, 1.7451
78.2597, 0.398964
78.4782, -0.9971
78.6901, -2.44443
78.8949, -3.94421
79.0923, -5.49746
79.2818, -7.10497
79.463, -8.76726
79.6354, -10.4845
79.7987, -66.303
79.9524, -64.5264
80.0961, -62.6965
80.2292, -60.8149
80.3514, -58.8835
80.4623, -56.905
80.5614, -54.8825
80.6484, -52.8199
80.7229, -50.7213
80.7847, -48.5918
80.8335, -46.4367
80.869, -44.2616
80.8912, -42.0729
80.8999, -39.8767
80.895, -41.4869
80.8767, -43.7283
80.845, -45.9577
80.8, -48.1691
80.7419, -50.3563
80.671, -52.5141
80.5876, -54.6374
80.4919, -56.7217
80.3844, -58.763
80.2654, -60.758
80.1353, -62.704
79.9946, -64.5987
79.8438, -66.4406
79.6832, -68.2283
79.5133, -69.9614
79.3345, -71.6394
79.1474, -73.2626
78.9522, -74.8313
78.7495, -76.3463
78.5396, -77.8086
78.3229, -79.2192
78.0998, -80.5795
77.8707, -81.8909
77.6358, -83.1548
77.3955, -84.373
77.15, -85.5469
76.8998, -86.6782
76.645, -87.7685
76.3859, -88.8195
76.1227, -89.8327
75.8558, -90.8097
75.5851, -91.752
75.3111, -92.6611
75.0339, -93.5384
74.7536, -94.3853
74.4703, -95.2032
74.1844, -95.9934
73.8959, -96.757
73.6049, -97.4952
73.3116, -98.2092
73.016, -98.9001
72.7184, -99.5688
72.4188, -100.216
72.1173, -100.844
71.8141, -101.452
71.5091, -102.041
71.2025, -102.613
70.8943, -103.168
70.5847, -103.707
70.2736, -104.23
69.9613, -104.738
69.6476, -105.232
69.3328, -105.713
69.0168, -106.18
68.6996, -106.635
68.3814, -107.078
68.0622, -107.509
67.742, -107.929
67.4209, -108.339
67.0989, -108.738
66.7761, -109.127
66.4524, -109.507
66.1279, -109.878
65.8027, -110.241
65.4767, -110.594
65.1501, -110.94
64.8228, -111.278
64.4948, -111.608
64.1663, -111.932
63.8371, -112.248
63.5074, -112.557
63.1771, -112.86
62.8463, -113.157
62.5149, -113.448
62.1831, -113.733
61.8508, -114.012
61.5181, -114.286
61.1848, -114.554
60.8512, -114.818
60.5172, -115.076
60.1827, -115.33
59.8479, -115.579
59.5127, -115.824
59.1771, -116.064
58.8412, -116.3
58.5049, -116.532
58.1684, -116.76
57.8315, -116.985
57.4943, -117.205
57.1568, -117.423
56.819, -117.636
56.4809, -117.846
56.1425, -118.053
55.8039, -118.257
55.4651, -118.458
55.126, -118.656
54.7866, -118.851
54.447, -119.043
54.1072, -119.232
53.7672, -119.419
53.427, -119.603
53.0865, -119.784
52.7458, -119.963
52.405, -120.14
52.064, -120.314
51.7227, -120.486
51.3813, -120.656
51.0397, -120.824
50.698, -120.989
50.3561, -121.153
50.014, -121.314
49.6717, -121.474
49.3293, -121.632
48.9868, -121.788
48.6441, -121.942
48.3013, -122.095
47.9583, -122.245
47.6152, -122.394
47.2719, -122.542
46.9286, -122.688
46.5851, -122.832
46.2414, -122.975
45.8977, -123.116
45.5538, -123.256
45.2099, -123.395
44.8658, -123.532
44.5216, -123.668
44.1773, -123.802
43.8329, -123.936
43.4884, -124.068
43.1438, -124.198
42.7991, -124.328
42.4543, -124.457
42.1094, -124.584
41.7645, -124.71
41.4194, -124.835
41.0743, -124.959
40.729, -125.083
40.3837, -125.205
40.0383, -125.326
39.6928, -125.446
39.3473, -125.565
39.0017, -125.683
38.656, -125.8
38.3102, -125.917
37.9644, -126.032
37.6185, -126.147
37.2725, -126.261
36.9264, -126.374
36.5803, -126.486
36.2342, -126.598
35.8879, -126.709
35.5416, -126.819
35.1953, -126.928
34.8489, -127.036
34.5024, -127.144
34.1559, -127.251
33.8093, -127.358
33.4627, -127.464
33.116, -127.569
32.7693, -127.673
32.4225, -127.777
32.0757, -127.881
31.7288, -127.983
31.3819, -128.086
31.0349, -128.187
30.6879, -128.288
30.3408, -128.389
29.9937, -128.489
29.6466, -128.588
29.2994, -128.687
28.9522, -128.785
28.6049, -128.883
28.2576, -128.981
27.9102, -129.078
27.5629, -129.174
27.2154, -129.27
26.868, -129.366
26.5205, -129.461
26.173, -129.556
25.8254, -129.65
25.4778, -129.744
25.1302, -129.838
24.7826, -129.931
24.4349, -130.024
24.0872, -130.116
23.7394, -130.208
23.3916, -130.3
23.0439, -130.391
22.696, -130.482
22.3482, -130.573
22.0003, -130.663
21.6524, -130.753
21.3045, -130.843
20.9565, -130.932
20.6085, -131.021
20.2605, -131.11
19.9125, -131.199
19.5644, -131.287
19.2164, -131.375
18.8683, -131.463
18.5202, -131.55
18.172, -131.637
17.8239, -131.724
17.4757, -131.811
17.1275, -131.897
16.7793, -131.984
16.4311, -132.07
16.0828, -132.155
15.7346, -132.241
15.3863, -132.326
15.038, -132.412
14.6897, -132.497
14.3414, -132.581
13.993, -132.666
13.6447, -132.75
13.2963, -132.835
12.9479, -132.919
12.5995, -133.003
12.2511, -133.086
11.9027, -133.17
11.5542, -133.253
11.2058, -133.337
10.8573, -133.42
10.5089, -133.503
10.1604, -133.586
9.81189, -133.669
9.46339, -133.751
9.11488, -133.834
8.76636, -133.916
8.41784, -133.998
8.0693, -134.081
7.72076, -134.163
7.37221, -134.245
7.02365, -134.327
6.67509, -134.409
6.32652, -134.49
5.97794, -134.572
5.62936, -134.654
5.28077, -134.735
4.93218, -134.817
4.58358, -134.898
4.23497, -134.979
3.88637, -135.061
3.53776, -135.142
3.18914, -135.223
2.84053, -135.304
2.49191, -135.385
2.14328, -135.467
1.79466, -135.548
1.44603, -135.629
1.09741, -135.71
0.748779, -135.791
0.40015, -135.872
0.0515202, -135.953
